Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-11-01,97.07829,97.87377,97.591,100.0066,100.9445,95.82544,96.65254,93.99641,96.81656,102.9524,98.02687,98.52164,98.77859,98.26723,98.13969,93.60397,98.02251,96.46426,98.57925,97.71431,97.99164,98.02985,98.3754,99.5145,101.4198,102.3003,,95.95145,99.2002,98.592,99.69083,102.3188,97.41076,96.06139,104.8397,98.90513,97.37545,98.32161,98.32147,98.17024,101.1202,97.35463,,100.3618,97.18665,96.24542,96.11142,97.64089,97.77491
2023-10-01,96.99805,97.8632,97.32524,99.78894,101.071,96.1516,96.54661,93.94462,96.82995,102.8599,98.3655,98.53899,98.70546,98.12685,98.16428,93.81301,97.83598,96.48897,98.31892,97.6226,97.89397,97.74532,98.46581,99.26327,101.4058,102.1244,,96.71912,99.09595,98.45291,99.74396,102.1253,97.2363,96.5193,104.728,98.64228,97.07877,98.21379,98.14297,98.07637,100.8826,97.49039,,100.1676,97.0287,95.76324,95.47437,97.56689,97.77294
2023-09-01,96.89918,97.83448,97.25425,99.6725,101.2161,96.61866,96.6344,93.84576,96.79549,102.7147,98.64575,98.59476,98.71907,98.18591,98.45826,94.22069,97.85312,96.81898,98.28748,97.63525,98.03575,97.92564,98.83742,99.09004,101.3976,101.8864,,97.62148,99.27073,98.42342,99.96208,101.9521,97.34665,97.20109,104.7296,98.49841,96.88304,98.31648,98.17572,98.19272,100.7806,97.87437,,100.0723,96.94007,95.64263,95.06201,97.77469,97.65221
2023-08-01,96.78416,97.82588,97.3821,99.63329,101.2435,96.99992,96.71796,93.73059,96.78941,102.4855,98.87389,98.72536,98.83639,98.39574,99.03838,94.47534,98.04222,97.34145,98.40232,97.66001,98.18343,97.84651,99.53117,99.01978,101.4592,101.5322,,98.04372,99.49016,98.49879,100.2053,101.5943,97.57732,97.13759,104.6359,98.43011,96.85781,98.47602,98.35139,98.36487,100.773,98.32211,,99.9579,96.873,95.84191,95.47525,97.95424,97.33362
2023-07-01,96.68913,97.80363,97.47298,99.5564,101.1006,97.13107,96.75942,93.68984,96.80913,102.1476,98.82741,98.8941,98.90992,98.52377,99.30862,94.56921,98.12508,97.62663,98.45224,97.6603,98.20529,97.66148,100.0649,98.89225,101.5302,101.1307,,98.2038,99.63106,98.55992,100.2406,101.3072,97.64374,96.83166,104.3312,98.34499,96.91162,98.57254,98.60094,98.47948,100.7215,98.48114,,99.78069,96.86428,96.18526,97.15815,97.91058,96.93291
2023-06-01,96.66436,97.77911,97.41461,99.39264,100.8078,97.10656,96.63133,93.79782,96.64972,101.8079,98.54128,98.99535,98.85601,98.44664,98.91786,94.6444,97.97395,97.74062,98.26866,97.59912,98.04321,97.66313,100.0521,98.79814,101.6332,100.776,,98.14346,99.73461,98.51657,100.0144,101.1255,97.81892,96.13302,103.8497,98.30233,96.92851,98.48672,98.74098,98.38198,100.4398,98.22452,,99.46201,96.88525,96.34769,98.89219,97.57277,96.61416
2023-05-01,96.76395,97.83122,97.29688,99.31355,100.47,97.04041,96.40291,94.12579,96.08578,101.6197,98.37606,99.01294,98.60172,98.2458,98.25079,94.74747,97.70108,97.70063,97.85778,97.5565,97.83124,97.20959,99.59763,98.70665,101.6699,100.5369,,98.2356,99.78362,98.38275,99.6318,101.2537,97.63428,95.54249,103.4293,98.33355,96.82552,98.30653,98.64493,98.23569,99.96918,97.70699,99.61455,99.04298,97.04047,96.14305,99.89011,97.28505,96.52536
2023-04-01,96.95292,97.91335,97.26683,99.34707,100.1928,96.98271,96.21306,94.63393,95.50587,101.6988,98.30824,98.88043,98.21999,98.03311,97.74741,95.08765,97.39613,97.50925,97.40207,97.57024,97.69568,96.35888,98.98238,98.69372,101.5942,100.3591,,98.25114,99.87156,98.1289,99.2,101.3825,97.42387,94.64529,103.1589,98.42597,96.64703,98.12037,98.32043,98.1349,99.18743,97.1521,99.31689,98.6898,96.97681,95.65108,99.62243,97.28441,96.65216
2023-03-01,97.23272,97.80132,97.25674,99.30012,100.0273,96.87768,96.11037,95.33617,95.22399,101.8891,98.2687,98.59827,97.81802,97.78837,97.38605,95.23663,97.05431,97.00906,97.047,97.62339,97.5555,95.31573,98.63947,98.52146,101.4679,100.168,,98.27276,99.85378,97.76102,98.81288,101.2531,97.50333,93.77663,103.1042,98.38867,96.4606,97.91438,97.88033,98.02748,98.56461,96.68492,99.00051,98.28437,96.73244,95.10625,98.69234,97.37557,97.00996
2023-02-01,97.2014,97.77234,97.16665,99.15543,99.91933,96.60365,95.89558,95.49089,95.19579,101.9766,98.21046,98.30856,97.47153,97.54408,97.29954,94.94015,96.74338,96.44484,96.88863,97.5508,97.43227,94.4013,98.38871,98.13875,101.3618,99.91108,,98.37211,99.66835,97.38337,98.55568,100.8746,97.30972,92.65351,103.0387,98.14243,96.32822,97.74906,97.5113,97.95255,98.33405,96.31958,98.63604,97.86711,96.50185,94.7058,97.97971,97.48547,97.62051
2023-01-01,96.84585,97.84721,96.92525,98.76638,99.92473,96.06032,95.59019,95.03381,95.3435,101.793,97.69372,97.84582,97.11851,97.18306,97.06528,94.12046,96.32497,95.777,96.9125,97.26613,97.21236,93.58609,98.2579,97.74378,101.2736,99.61285,97.77498,98.39248,99.43565,97.15655,98.42059,100.342,96.81435,91.58895,102.7073,97.69823,96.28551,97.50239,97.10902,97.76781,98.31976,95.93736,98.21015,97.57216,96.41897,94.31251,97.2614,97.37175,98.25742
2022-12-01,96.39182,97.81935,96.56311,98.19732,99.94011,95.42503,95.44979,94.36845,95.68504,101.4208,96.89647,97.27692,96.66159,96.71073,96.52473,93.35468,95.76549,95.02314,96.99601,96.89215,96.93563,93.15273,97.87244,97.45961,101.1661,99.31039,97.39684,98.65677,99.15318,97.01956,98.2988,99.66016,95.87296,91.19447,102.0928,97.22698,96.39348,97.1957,96.70448,97.49668,98.08545,95.61284,97.80036,97.39545,96.40775,94.01315,96.67308,97.09027,98.61078
2022-11-01,96.04043,97.83219,96.26761,97.56487,99.8942,94.9481,95.49552,93.86521,96.07108,100.9568,96.28705,96.7094,96.19914,96.14099,95.79218,92.81548,95.10634,94.59216,97.0666,96.57581,96.68917,92.7492,97.40633,97.26577,101.0995,99.03046,96.92776,98.77345,98.51938,96.94395,98.18923,98.82677,94.81836,91.44802,101.4744,96.72427,96.70075,96.92239,96.29316,97.30218,97.78491,95.44839,97.51826,97.33292,96.04798,93.77502,96.36629,96.87315,98.42534
2022-10-01,95.91898,97.9722,96.01659,97.09837,99.89619,94.84016,95.48665,93.73293,96.75045,100.463,95.97109,96.30221,95.87214,95.57737,95.06225,92.24892,94.47182,94.369,96.96617,96.40673,96.53388,92.32567,97.07903,97.19714,101.1008,98.77068,96.5822,98.43105,97.59771,96.98878,98.23195,97.89051,93.94198,91.93486,101.0066,96.34924,97.0549,96.741,95.89821,97.24387,97.601,95.54648,97.43649,97.28855,95.69915,93.56116,96.0043,96.80931,97.92233
2022-09-01,95.89572,98.03858,95.83998,97.1072,99.72476,95.00099,95.4137,93.75564,97.62421,100.0098,95.95455,96.2558,96.02159,95.33562,94.55312,91.81665,94.21113,94.40536,96.87473,96.30682,96.44668,92.22335,97.07479,97.3427,101.1686,98.5288,96.28094,98.02048,97.06886,97.07585,98.30208,97.4383,93.64012,92.0164,100.7342,96.26546,97.25575,96.64194,95.71369,97.16641,97.61795,95.91982,97.38813,97.40558,95.50333,93.80531,95.38107,96.69624,97.36475
2022-08-01,95.88297,98.05561,95.81661,97.58656,99.3339,95.34893,95.21537,93.78073,98.32929,99.69029,96.00512,96.58419,96.33619,95.47337,94.30617,92.20798,94.39523,94.80894,96.9166,96.23843,96.41077,92.65417,97.04971,97.67027,101.3661,98.31178,96.25022,97.81618,96.91736,97.13605,98.32066,97.5923,94.09,92.10957,100.7367,96.57474,97.16164,96.6187,95.79957,97.03207,97.86254,96.37366,97.14505,97.59595,95.59825,94.49437,94.65833,96.48095,96.94033
2022-07-01,95.87493,98.20624,95.99674,97.93478,98.94237,95.88122,95.12896,93.80571,98.5164,99.59451,95.92849,96.96886,96.41457,95.66866,94.35677,92.88998,94.62933,95.18793,96.83577,96.18294,96.35309,93.17378,97.05188,98.19802,101.5177,98.12705,96.25492,97.70974,96.90595,97.1042,98.56762,97.76955,94.74059,91.99267,101.1126,96.90086,96.9491,96.60945,95.92306,96.88772,98.26674,96.60206,96.56277,97.78146,95.90614,95.21375,93.80283,96.21987,96.69891
2022-06-01,95.94781,98.48891,96.544,98.11716,98.65475,96.54746,95.34884,93.8984,98.45499,99.64958,96.03735,97.46972,96.508,96.08806,95.06584,93.89828,95.10992,95.65671,96.86426,96.28595,96.49982,93.50936,97.13637,98.77657,101.5834,97.99022,96.60682,98.13776,97.21766,97.21403,99.28004,98.05164,95.16037,91.36485,101.7832,97.10985,96.86543,96.80901,96.17914,97.00504,98.56585,96.63396,95.92011,97.94969,96.50004,96.03681,93.24657,96.24698,96.7186
2022-05-01,96.24733,98.8931,97.0639,98.16123,98.45995,97.35026,95.65263,94.41826,97.69453,99.79039,96.27554,97.89027,96.77107,96.54882,95.82883,95.45811,95.66666,96.23444,97.04877,96.61934,96.86256,93.92085,97.21264,99.41473,101.3921,97.90058,97.10994,98.74438,97.56776,97.37437,99.99278,98.41879,95.45728,92.22852,102.3685,97.32204,97.09968,97.18167,96.53796,97.38109,98.64887,96.6831,95.63255,98.08039,97.0789,96.75291,93.4314,96.64538,97.08871
2022-04-01,97.17355,99.33411,97.59842,98.22878,98.40409,98.31185,96.36801,96.19747,97.04052,99.9791,96.67198,98.31602,97.29025,97.02154,96.28365,97.21845,96.28159,96.93259,97.32622,97.26617,97.24889,94.67664,97.34287,100.0424,100.9532,97.7687,97.5595,98.7606,97.92783,97.49644,100.3877,98.71014,95.76167,93.604,102.5511,97.48257,97.52484,97.55595,96.97819,97.72694,98.80996,96.82257,96.02595,98.22357,97.54063,97.43875,93.92957,97.04343,97.63177
2022-03-01,98.85997,99.68372,98.22469,98.53252,98.31034,99.30429,97.55071,99.44623,96.7813,100.1392,97.34065,99.00198,98.20707,97.89603,97.15453,98.45,97.35981,98.06733,97.93741,98.27015,97.62661,95.95673,97.82976,100.6648,100.7076,97.4499,98.28863,98.58363,98.66623,97.74324,100.509,99.15691,96.64307,94.88956,102.462,97.91389,97.97778,97.95032,97.70441,97.92574,99.01285,97.44443,96.75514,98.54785,97.83737,98.16319,94.56973,97.20618,98.15349
2022-02-01,100.1191,99.98156,99.09654,99.28824,98.26064,100.1543,98.65585,101.9461,96.93888,100.17,98.34388,99.83134,99.34142,99.25706,98.75423,99.16387,98.9766,99.52435,99.07152,99.1367,98.1797,97.47443,98.53936,101.2715,100.7577,96.82004,99.41106,98.60856,100.1336,98.21626,100.5453,99.91801,98.41653,96.59771,102.3825,98.55225,98.34829,98.49379,98.69121,98.16436,99.13763,98.63108,97.37611,99.10777,98.57229,99.19595,94.84518,97.43864,98.51981
2022-01-01,100.6141,100.1943,99.59793,99.82407,98.14892,100.7172,99.42773,103.0553,97.48506,99.99004,98.85046,100.3225,100.027,100.1217,99.57745,99.66806,100.0061,100.2546,99.78681,99.59777,98.69164,98.95826,98.94749,101.4576,100.9552,96.03816,100.3636,99.00495,101.3246,98.70868,100.6198,100.5639,99.54747,97.8793,102.5891,99.04591,98.64037,98.9581,99.37414,98.45745,99.22646,99.22036,97.58216,99.42992,98.96587,99.99383,94.89676,97.73954,98.75529
2021-12-01,100.5943,100.3525,99.91093,100.1723,98.09119,101.0937,99.54883,103.2066,98.22697,99.70943,99.05481,100.551,100.3967,100.5992,99.88834,100.2172,100.607,100.6746,100.2055,99.74718,99.05489,99.95561,99.13882,101.3778,101.0137,95.29305,100.9376,99.80361,102.1996,99.1065,100.7244,101.1856,100.1986,99.00064,103.081,99.30797,98.8703,99.29358,99.78947,98.71857,99.5016,99.4536,97.54852,99.5426,99.10632,100.6936,94.83158,97.96952,98.88348
2021-11-01,100.4084,100.447,100.2941,100.5336,98.06223,101.3774,99.22789,103.0723,98.83672,99.45715,99.36723,100.8319,100.7377,100.9988,100.2207,100.7509,101.1243,101.3058,100.5383,99.77112,99.2636,100.4255,99.18013,101.231,100.8036,94.70168,101.4491,100.4816,102.6843,99.27854,100.8516,101.5753,100.7097,99.25557,103.4018,99.58159,99.04324,99.53439,100.1582,98.89954,99.88905,99.77976,97.53313,99.78796,99.17599,101.1824,95.29577,98.06876,98.89815
2021-10-01,100.1733,100.4875,100.6845,100.9873,98.14987,101.5893,99.16343,102.9473,99.04536,99.30874,100.2746,101.1448,101.2236,101.4355,100.8133,101.5568,101.6948,101.9465,100.8479,99.77831,99.45066,100.748,99.24328,101.2672,100.198,94.1711,101.8565,101.0637,102.9938,99.22501,100.8015,101.8173,101.3035,99.22301,103.1037,100.1045,99.19184,99.76162,100.5877,99.04477,100.3348,100.3092,97.71721,100.1048,99.44666,101.6089,96.19743,98.22756,98.84183
2021-09-01,99.86721,100.5176,100.9591,101.4626,98.37105,101.7052,99.41355,102.8016,98.83919,99.18584,101.0755,101.3338,101.5729,101.7385,101.1086,102.1913,102.0752,102.4129,101.1322,99.74605,99.62635,101.4432,99.52299,101.2391,99.29706,93.56989,102.1908,101.2646,103.0936,99.04198,100.6291,102.14,101.7687,98.36183,102.7497,100.6439,99.34148,99.94366,100.9536,99.14331,100.6621,100.5464,98.02757,100.4327,99.85703,101.9461,96.92923,98.41013,98.73941
2021-08-01,99.52673,100.5737,101.1701,101.7938,98.78067,101.6249,99.36551,102.5965,98.26556,98.96612,101.4619,101.3338,101.5603,101.8523,101.1896,101.7343,102.2085,102.5291,101.249,99.70751,99.83537,102.2823,99.99592,101.317,98.6424,92.83878,102.3112,101.2759,103.1532,98.86573,100.562,102.3975,102.0997,98.38391,102.5726,100.989,99.49981,100.1066,101.1674,99.28242,100.7988,100.4251,98.33872,100.6857,100.2305,102.1707,97.24574,98.70242,98.60281
2021-07-01,99.44003,100.7637,101.2037,102.1056,98.97202,101.2382,98.85431,102.7043,97.39436,98.56767,101.5633,101.3473,101.48,101.9531,101.0898,101.0343,102.2927,102.5505,101.4894,99.83647,100.1677,102.7878,100.4554,101.4343,98.7531,92.17216,102.2763,102.0527,103.2286,98.72787,100.701,102.6119,102.3229,99.04696,102.6204,101.2931,99.64526,100.3459,101.3021,99.58464,100.8372,100.2087,98.54865,100.7386,100.4893,102.3204,97.43686,99.25916,98.48174
2021-06-01,99.62949,100.9938,101.0427,102.1686,98.76452,100.6867,97.9323,103.1007,96.14297,98.13035,101.5592,101.2088,101.4266,101.8597,100.8819,100.134,102.1639,102.4548,101.4994,100.0061,100.3421,102.8422,100.7904,101.3677,99.39822,91.90493,102.3508,102.7594,103.0113,98.54049,100.8961,102.4397,102.5875,100.2058,102.4518,101.4941,99.73755,100.4461,101.253,99.78276,100.775,100.2006,98.65394,100.5986,100.4704,102.4007,97.54308,99.71705,98.44524
2021-05-01,99.8344,101.3218,100.6998,101.9097,98.25809,100.1313,96.92159,103.3386,95.24828,97.86346,101.1673,100.7373,101.355,101.3244,100.4952,99.15295,101.5576,102.1424,100.9232,100.0357,100.2339,102.4967,100.608,100.9859,99.70578,92.33506,102.3886,103.0824,102.3801,98.31586,100.7251,102.0647,102.2288,100.1513,101.951,101.3039,99.74107,100.2936,100.8902,99.78081,100.4775,100.0406,98.63631,100.2184,100.1827,102.3408,97.57015,99.92235,98.54777
2021-04-01,100.0645,101.5095,100.225,101.5245,97.77856,99.68489,96.39641,103.521,95.38737,97.93253,100.4699,100.2018,101.2152,100.6011,99.89548,98.55071,100.7198,101.6439,100.1476,100.0198,100.0072,101.7282,99.81449,100.6455,99.58562,93.14673,102.1204,102.9018,101.5641,98.21729,100.3594,101.8857,101.5146,99.25046,101.2524,100.9636,99.70148,100.0472,100.4,99.73979,99.94302,99.55487,98.45393,99.65879,99.74492,102.0177,98.06954,99.97978,98.71062
2021-03-01,100.3144,101.3474,100.0158,101.2673,97.63066,99.34866,96.58308,103.7889,96.34478,98.1755,99.82935,99.86924,100.9831,100.0306,99.10522,98.53245,100.048,100.8761,99.52627,99.96388,99.6607,100.7217,99.18025,100.4872,99.1992,93.96872,101.6587,101.9692,100.9558,98.0735,99.95399,101.7142,100.6741,97.69779,100.3636,100.5955,99.66921,99.72045,99.9727,99.53688,99.5599,98.91538,98.15559,99.04297,99.48246,101.6854,98.73801,99.74081,98.82614
2021-02-01,100.4913,101.119,99.71558,101.0731,97.97155,99.13317,96.79499,104.0571,96.88766,98.37552,99.65486,99.55801,100.8006,99.53429,98.15485,98.59023,99.48142,100.4738,99.01015,99.84143,99.22416,99.44342,98.87788,100.3744,98.85472,94.55125,101.151,100.7799,100.592,97.72304,99.55675,101.542,100.0281,96.64621,99.51947,100.2785,99.66624,99.30976,99.50982,99.18797,99.17273,98.34351,97.77339,98.80314,99.11746,101.4294,98.82335,99.38252,98.80157
2021-01-01,100.4442,101.0019,99.43938,100.9321,98.30354,99.06924,96.69033,103.9379,97.09084,98.35973,99.72264,99.3943,100.6583,99.24053,97.67574,98.49119,99.13764,100.1105,98.79544,99.69508,98.95827,98.39565,98.91127,100.3563,98.77632,94.93246,100.716,99.70824,100.2438,97.37663,99.24833,101.401,99.62877,96.0353,98.99274,100.1075,99.64533,99.03268,99.15481,98.95813,98.71019,98.08412,97.3315,98.90814,98.49238,101.0776,98.48477,99.24599,98.65018
2020-12-01,100.4132,100.9703,99.26115,100.7124,98.68923,99.09807,96.46124,103.7864,97.33319,98.14111,99.67499,99.48802,100.497,99.08674,97.31334,98.37118,98.94888,99.53052,98.69518,99.6187,98.87085,97.81821,98.93954,100.4021,98.87386,95.15623,100.5899,98.71869,99.88929,97.39394,99.06809,101.3276,99.19271,95.98849,98.61517,99.90694,99.52383,98.89305,98.9241,98.86163,98.38864,97.86233,96.93866,99.2376,98.09784,100.7465,98.02086,99.24004,98.36091
2020-11-01,100.3694,100.6943,99.151,100.3205,99.05915,99.15979,96.17091,103.6704,97.2019,97.72654,99.38546,99.63457,100.2886,98.88956,96.74189,98.53086,98.72977,99.02374,98.51001,99.54475,98.82408,97.41505,98.85882,100.481,98.74747,95.19114,100.1488,97.55575,99.59908,97.56468,99.01312,101.4696,98.88892,96.80959,98.29008,99.56438,99.23517,98.77956,98.73109,98.80087,98.27741,97.6711,96.74741,99.4098,98.01515,100.5347,97.83361,99.23704,97.89464
2020-10-01,100.1099,100.1152,99.39055,99.97976,99.25194,99.18925,95.78644,103.3302,96.74733,97.12766,99.5694,99.85632,100.2385,98.97378,96.42155,99.3435,98.84882,98.70764,98.77861,99.44062,98.90708,97.51041,98.99265,100.552,98.47652,95.007,99.48341,96.45709,99.78117,97.58294,98.58492,101.847,98.89927,97.80093,97.98891,99.23038,98.88112,98.7682,98.81235,98.73807,98.53879,97.73875,96.86408,99.5268,98.39223,100.5646,97.89356,99.27919,97.31847
2020-09-01,99.66735,99.28683,99.70047,99.66342,99.20132,99.07893,95.31442,102.8146,96.15363,96.56774,100.1468,100.0251,100.221,99.11192,96.25282,99.6103,98.99957,98.81139,99.11638,99.2048,98.90145,97.84123,99.18852,100.6201,98.40553,94.49908,99.06168,96.11187,100.054,97.36818,98.03779,101.7952,98.71644,98.13175,97.33586,99.08781,98.60217,98.68694,98.95989,98.51724,98.88666,97.74185,97.05743,99.62168,98.79358,100.5106,97.92699,99.13372,96.70358
2020-08-01,99.09016,98.62828,99.69554,99.35749,98.82523,98.65978,94.77573,102.1917,95.47353,96.36723,100.4698,99.96764,100.2361,99.02689,96.15055,99.29359,98.87443,99.13889,99.19518,98.81416,98.70372,98.01546,99.44952,100.4816,98.42474,93.63135,98.81921,96.03618,99.9912,96.93771,97.86407,101.3188,98.3989,98.11214,96.37634,98.97978,98.51328,98.47051,98.95295,98.17633,99.16125,97.69638,97.02808,99.42957,98.77301,100.2266,97.91787,98.82813,96.13293
2020-07-01,98.61246,98.5563,99.55749,99.31819,98.14185,97.82197,94.37934,101.736,94.79003,96.79036,100.6068,99.68168,100.2649,98.72893,96.1282,98.67425,98.46218,99.33595,99.02972,98.45306,98.45938,97.81046,99.51975,100.1073,98.37153,92.90354,98.58115,96.07342,99.72072,96.45754,97.57339,100.5895,98.39684,97.44164,95.2452,98.81702,98.5646,98.21606,98.77944,97.88914,99.00168,97.48495,96.60137,98.89726,98.09653,99.79996,98.10555,98.63074,95.74776
2020-06-01,98.38908,98.62176,99.31129,99.24336,97.17087,96.94427,94.54002,101.4287,94.34963,97.53235,100.4565,99.278,100.0704,98.20936,95.92081,98.36526,97.75935,98.85954,98.5607,98.20705,98.21253,97.3261,99.45725,99.6595,98.28082,93.08459,98.15975,96.72765,99.27922,95.908,97.13337,99.62556,98.11787,96.4959,94.29237,98.50935,98.71093,97.93919,98.40443,97.68491,98.26463,97.13712,96.14293,98.33054,97.22425,99.2831,98.18244,98.61382,95.80148
2020-05-01,98.79693,98.45135,98.91245,98.95729,96.45292,96.57399,95.13726,101.633,94.19474,98.21406,100.1741,98.88148,99.6376,97.5989,95.71207,99.08258,97.01008,97.93044,97.95027,98.3045,98.01308,97.18964,99.33132,99.4633,98.38441,94.80617,97.84591,97.2075,98.60982,95.48193,96.68575,98.64082,97.35652,95.49973,94.44489,98.21674,98.94095,97.7346,98.01889,97.58964,97.65302,96.7669,96.21296,98.09815,96.71137,98.80441,98.01147,98.66252,96.52805
2020-04-01,99.6686,98.33458,98.86594,98.81809,96.7267,97.14655,95.83681,102.1415,94.54659,98.55766,100.1914,98.97694,99.4483,97.71509,96.51096,100.0144,97.20216,97.41627,97.86903,98.92666,98.3503,97.93266,99.77724,99.86971,99.01778,97.24731,98.32369,97.06651,98.46703,95.72446,96.64749,98.62727,97.28687,95.70318,96.27634,98.37753,99.21153,98.08272,98.19748,98.00513,98.14793,97.17492,97.25233,98.7955,97.42909,98.74314,97.67398,99.15162,97.5715
2020-03-01,100.7811,98.74173,99.59151,99.29954,98.18917,98.19789,96.47861,102.8485,95.83051,98.62276,101.2178,99.76638,99.91816,99.02406,98.55621,101.7408,98.88564,97.98025,98.70201,100.0542,99.40629,99.44794,101.0831,101.1223,100.0617,99.36181,99.89811,98.32525,98.93284,96.94836,97.52499,100.3315,98.88819,98.15079,99.48049,99.17738,99.4863,99.20002,99.16684,99.15115,99.98875,99.00564,98.74014,100.7159,99.63918,99.05038,97.64082,100.2134,98.49963
