Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2022-04-01,97.32653,99.3483,97.61975,98.30638,98.40529,98.3726,96.4721,96.56285,97.1291,99.86259,96.69147,98.3229,97.35914,97.07007,96.2729,97.4876,96.37444,96.88123,97.36327,97.35974,97.31123,94.69898,97.46853,100.0546,100.8972,97.52893,97.57506,98.99184,97.93615,97.57966,100.4041,98.65932,95.91106,96.55791,102.3508,97.52547,97.54626,97.59887,97.00414,97.7794,98.77998,96.80132,96.02595,98.23213,97.61211,97.47791,93.96315,97.12769,97.6716
2022-03-01,98.89645,99.6972,98.25063,98.59709,98.31699,99.35642,97.64363,99.60281,96.87299,100.0128,97.36239,99.00836,98.26313,97.93735,97.14976,98.66663,97.4251,97.936,97.95203,98.30679,97.6814,95.97727,97.93802,100.6702,100.6548,97.20592,98.2971,98.81994,98.67017,97.79681,100.5261,99.09209,96.80333,97.55405,102.2649,97.95469,98.00218,97.98737,97.72475,97.97273,98.97997,97.40724,96.75514,98.61975,97.92932,98.19386,94.60564,97.2874,98.19018
2022-02-01,100.0633,99.99445,99.12894,99.32396,98.27113,100.1981,98.73832,101.9421,97.02868,100.0417,98.36824,99.83712,99.38246,99.28156,98.75532,99.36228,99.00352,99.43254,99.07157,99.12725,98.22661,97.49284,98.62228,101.2775,100.7043,96.56773,99.4481,98.84415,100.1308,98.23873,100.5619,99.83109,98.55443,98.89954,102.1713,98.59076,98.37513,98.52412,98.70719,98.20366,99.10297,98.56647,97.37611,99.20132,98.69904,99.20483,94.88211,97.51551,98.55429
2022-01-01,100.5159,100.2067,99.63113,99.83826,98.15125,100.7535,99.5029,102.9799,97.56831,99.87286,98.87701,100.3279,100.0524,100.1343,99.57753,99.8519,100.0163,100.2315,99.79485,99.56504,98.7347,98.97459,99.01583,101.4649,100.8992,95.77553,100.4222,99.22917,101.3208,98.72279,100.6342,100.4549,99.67508,99.91444,102.3264,99.07586,98.66912,98.98288,99.38921,98.48861,99.19055,99.13542,97.58216,99.53983,99.1047,99.99467,94.93387,97.81078,98.78835
2021-12-01,100.4892,100.3647,99.94494,100.1695,98.082,101.1227,99.62285,103.1215,98.3013,99.60954,99.07169,100.5562,100.4153,100.6042,99.89716,100.3605,100.6067,100.7435,100.2298,99.70876,99.09792,99.97054,99.20034,101.3834,100.9569,95.02055,100.9613,100.0049,102.2009,99.12881,100.7362,101.0527,100.2681,100.8017,102.7608,99.3315,98.90057,99.31507,99.8055,98.74384,99.46178,99.36481,97.54852,99.69188,99.22653,100.6895,94.86846,98.03645,98.91576
2021-11-01,100.3078,100.4589,100.3292,100.5112,98.04111,101.3988,99.30495,102.9958,98.90374,99.3728,99.37982,100.8369,100.7513,100.9966,100.2324,100.8607,101.1076,101.4342,100.5631,99.73308,99.30762,100.4398,99.24017,101.242,100.7496,94.42137,101.4316,100.6634,102.6928,99.31536,100.8604,101.4271,100.7185,100.9994,103.0476,99.60001,99.07465,99.55415,100.1731,98.9227,99.84371,99.70054,97.53313,99.93571,99.25726,101.1643,95.33434,98.13383,98.93035
2021-10-01,100.0775,100.4994,100.7148,100.9467,98.12518,101.6031,99.2411,102.8789,99.10988,99.23352,100.257,101.1496,101.2353,101.4266,100.8217,101.6337,101.6561,102.0924,100.8586,99.74175,99.49403,100.7618,99.30106,101.2794,100.152,93.88378,101.8297,101.2288,103.013,99.27422,100.8108,101.6757,101.2581,100.9752,102.7665,100.1157,99.22423,99.78072,100.5999,99.06872,100.2831,100.2588,97.71721,100.1984,99.48845,101.5935,96.2393,98.28966,98.87437
2021-09-01,99.77716,100.5294,100.984,101.4133,98.3449,101.7126,99.48885,102.7426,98.90617,99.11819,101.0066,101.3385,101.582,101.7328,101.0913,102.2495,102.0342,102.5679,101.1367,99.712,99.66969,101.4561,99.57078,101.2454,99.26307,93.27461,102.2035,101.424,103.1251,99.10407,100.6415,102.0252,101.7046,100.2809,102.4553,100.6464,99.37485,99.96365,100.9638,99.17001,100.6058,100.5296,98.02757,100.4319,99.87411,101.9509,96.97376,98.46882,98.77256
2021-08-01,99.44425,100.5854,101.1971,101.7435,98.75392,101.6302,99.44127,102.5506,98.33943,98.912,101.3665,101.3385,101.5685,101.853,101.1527,101.8344,102.18,102.6632,101.2604,99.67629,99.87881,102.2939,100.0268,101.3289,98.61711,92.53385,102.3858,101.4349,103.1925,98.94478,100.5763,102.3054,102.0256,100.2882,102.3042,100.9867,99.53422,100.1276,101.1782,99.3103,100.7405,100.4341,98.33872,100.5943,100.2593,102.2028,97.29144,98.75563,98.63679
2021-07-01,99.35413,100.775,101.2381,102.0577,98.95059,101.2485,98.9349,102.6516,97.47869,98.5381,101.4792,101.352,101.4945,101.9623,101.0536,101.1748,102.2875,102.6467,101.5102,99.80203,100.2093,102.7987,100.4699,101.4466,98.72634,91.85842,102.4174,102.1895,103.2729,98.82728,100.716,102.5361,102.2393,100.8155,102.3642,101.2907,99.68063,100.3668,101.3158,99.61059,100.7783,100.2303,98.54865,100.5928,100.5623,102.3665,97.48325,99.30196,98.51645
2021-06-01,99.52952,101.0047,101.0779,102.128,98.75031,100.7065,98.02161,103.0224,96.24232,98.12771,101.5106,101.2136,101.4497,101.8806,100.8578,100.2973,102.1827,102.4981,101.5296,99.9643,100.3813,102.8531,100.7929,101.3792,99.36289,91.58765,102.5726,102.8759,103.0577,98.64606,100.916,102.3694,102.5031,101.7482,102.2088,101.4977,99.77352,100.467,101.2699,99.8067,100.7171,100.2152,98.65394,100.4544,100.5517,102.4138,97.58985,99.75127,98.48017
2021-05-01,99.72614,101.332,100.7333,101.8858,98.25101,100.1621,97.02045,103.245,95.35837,97.87726,101.1656,100.7424,101.3878,101.3524,100.4906,99.3307,101.5922,102.1085,100.9547,99.99082,100.2703,102.5081,100.6171,100.996,99.66636,92.02346,102.6458,103.1896,102.4264,98.41011,100.7474,102.0042,102.1747,101.6976,101.7333,101.3203,99.77707,100.3152,100.9104,99.80384,100.4238,100.042,98.63631,100.1272,100.2467,102.3149,97.61702,99.95272,98.58208
2021-04-01,99.95008,101.5193,100.2572,101.5222,97.77126,99.72657,96.50023,103.4157,95.4958,97.94207,100.5085,100.2073,101.2524,100.629,99.90555,98.74743,100.7599,101.5381,100.1695,99.97306,100.04,101.7406,99.85187,100.6518,99.54781,92.84586,102.3457,103.0142,101.6061,98.29062,100.3801,101.8325,101.5039,100.9842,101.0746,100.9889,99.73721,100.0692,100.4222,99.76265,99.89693,99.54307,98.45393,99.64137,99.79228,101.9914,98.11824,100.0091,98.74395
2021-03-01,100.1926,101.3575,100.049,101.2727,97.62867,99.39972,96.68513,103.6664,96.4417,98.17008,99.87062,99.87499,101.018,100.0511,99.14245,98.73869,100.0814,100.7473,99.53745,99.91608,99.69271,100.7355,99.24028,100.4952,99.1665,93.67872,101.8283,102.1083,100.9759,98.13636,99.97185,101.6591,100.7307,99.79116,100.2322,100.6239,99.70473,99.74546,99.99568,99.56416,99.51925,98.90258,98.15559,99.10422,99.52076,101.6746,98.78914,99.77458,98.85878
2021-02-01,100.3618,101.1296,99.74883,101.0745,97.98071,99.19041,96.89505,103.9174,96.97807,98.35778,99.65762,99.56399,100.8261,99.55061,98.20669,98.81438,99.50069,100.3859,99.02258,99.7932,99.25826,99.45906,98.94871,100.3859,98.82661,94.26894,101.2773,100.9532,100.5906,97.77996,99.57323,101.4638,100.1255,98.96749,99.42803,100.3046,99.70174,99.33842,99.53246,99.22136,99.13759,98.32874,97.77339,98.89809,99.16242,101.4244,98.87479,99.423,98.83435
2021-01-01,100.3199,101.0127,99.46646,100.9304,98.3119,99.12759,96.79137,103.8058,97.17881,98.34296,99.67874,99.4004,100.6749,99.25558,97.71972,98.73746,99.15473,100.094,98.82202,99.65027,98.99451,98.41276,98.9809,100.3686,98.74925,94.6552,100.7957,99.91228,100.2319,97.43238,99.26188,101.2966,99.75294,98.47979,98.90424,100.126,99.6807,99.06243,99.17702,98.99345,98.68159,98.06372,97.3315,99.0218,98.52258,101.0825,98.53498,99.28902,98.68388
2020-12-01,100.2947,100.9812,99.28198,100.7059,98.68742,99.15411,96.56445,103.6641,97.41825,98.13781,99.62151,99.49405,100.511,99.10185,97.34478,98.62186,98.96305,99.59506,98.74327,99.5769,98.9096,97.83614,99.00817,100.4035,98.84549,94.88193,100.5973,98.95113,99.87611,97.45216,99.07906,101.1959,99.28882,98.41666,98.52454,99.91903,99.5584,98.92355,98.94677,98.89767,98.36454,97.835,96.93866,99.38535,98.11034,100.7565,98.06937,99.28318,98.39635
2020-11-01,100.2552,100.7057,99.17097,100.3122,99.04503,99.21163,96.27687,103.5555,97.28854,97.74877,99.37952,99.64049,100.2994,98.90574,96.75326,98.77799,98.73461,99.13484,98.55988,99.50449,98.86369,97.43353,98.93033,100.4816,98.72079,94.9173,100.0664,97.82156,99.58452,97.62529,99.02338,101.3207,98.96011,99.05467,98.20281,99.57533,99.26784,98.80995,98.75131,98.83821,98.25478,97.65208,96.74741,99.55335,98.02069,100.5386,97.88145,99.28024,97.93288
2020-10-01,100.0082,100.1278,99.41009,99.96829,99.22927,99.23621,95.89603,103.2372,96.83942,97.18678,99.58945,99.86208,100.2482,98.99012,96.39449,99.56791,98.83784,98.84463,98.81403,99.40497,98.94703,97.52877,99.05938,100.553,98.45343,94.73073,99.33954,96.75444,99.77601,97.65262,98.59847,101.7046,98.93689,99.83688,97.91406,99.23939,98.91146,98.79814,98.82766,98.77782,98.51243,97.75946,96.86408,99.62149,98.40076,100.5721,97.94161,99.3216,97.36018
2020-09-01,99.58415,99.30111,99.71861,99.65942,99.17442,99.12293,95.42847,102.7547,96.25286,96.66135,100.1721,100.0308,100.2343,99.13015,96.16951,99.8318,98.99387,98.94498,99.1386,99.17767,98.94455,97.85912,99.24826,100.6199,98.38338,94.21609,98.92749,96.41912,100.0571,97.45712,98.05241,101.6795,98.74632,100.1207,97.29961,99.09652,98.63068,98.71938,98.97077,98.56384,98.85581,97.81517,97.05743,99.6278,98.80934,100.5425,97.97517,99.17886,96.749
2020-08-01,99.02831,98.64388,99.71661,99.36665,98.80223,98.70654,94.89487,102.1719,95.58091,96.47318,100.4932,99.97332,100.2574,99.0524,96.01537,99.54047,98.891,99.26668,99.21812,98.79868,98.75281,98.0331,99.49994,100.4819,98.40234,93.33689,98.73582,96.3456,99.99576,97.04983,97.87869,101.2273,98.43135,100.1127,96.39096,98.99195,98.5412,98.50849,98.96231,98.23275,99.12804,97.80746,97.02808,99.35166,98.81032,100.2928,97.96601,98.87899,96.18179
2020-07-01,98.56667,98.57205,99.58604,99.33751,98.12591,97.87999,94.50223,101.7454,94.90562,96.87025,100.6124,99.68756,100.2928,98.76722,95.96098,98.92398,98.5069,99.44344,99.05867,98.44717,98.5137,97.8284,99.56766,100.1089,98.34984,92.59946,98.55302,96.38177,99.72274,96.59187,97.58659,100.5184,98.42588,99.59114,95.31623,98.83703,98.59286,98.25983,98.78933,97.95461,98.97372,97.60522,96.60137,98.77253,98.15913,99.87917,98.15437,98.6853,95.79895
2020-06-01,98.35584,98.63737,99.34132,99.27161,97.16357,97.01614,94.66138,101.4579,94.4705,97.56654,100.4607,99.28419,100.1071,98.25745,95.74537,98.56046,97.83575,98.91991,98.59823,98.20879,98.2695,97.34471,99.50739,99.66877,98.26033,92.78291,98.18529,97.01723,99.27599,96.05438,97.14536,99.56649,98.16659,98.84709,94.40698,98.53822,98.74015,97.98676,98.41612,97.75546,98.25021,97.24144,96.14293,98.21314,97.28851,99.32771,98.23155,98.66869,95.85235
2020-05-01,98.76138,98.46732,98.94289,98.99879,96.4507,96.65412,95.25299,101.6491,94.31747,98.20626,100.2014,98.88795,99.68613,97.65246,95.54894,99.18266,97.10139,97.94717,97.99533,98.30564,98.0696,97.20844,99.38596,99.47361,98.36255,94.52724,97.88564,97.48331,98.59779,95.62313,96.69875,98.59018,97.45461,98.06182,94.55298,98.25446,98.97169,97.78223,98.03245,97.65921,97.64426,96.82001,96.21296,98.03302,96.76979,98.81403,98.05994,98.71648,96.57452
2020-04-01,99.61868,98.35078,98.89907,98.86959,96.72453,97.22314,95.94592,102.1249,94.6651,98.5287,100.2502,98.98333,99.50149,97.7657,96.43471,100.1032,97.29184,97.41021,97.90857,98.91843,98.39735,97.95042,99.81594,99.86982,98.9875,97.00066,98.36166,97.34636,98.45043,95.83562,96.65989,98.58331,97.40867,98.20121,96.30816,98.41798,99.24405,98.12301,98.21493,98.06039,98.12914,97.13554,97.25233,98.78923,97.48036,98.74773,97.72123,99.19643,97.61169
2020-03-01,100.7079,98.75711,99.62702,99.34077,98.19517,98.2644,96.58166,102.7864,95.93361,98.58979,101.2735,99.7722,99.96407,99.06034,98.65511,101.8034,98.94586,97.96906,98.72938,100.0296,99.43611,99.46357,101.0752,101.1282,100.0175,99.1431,99.97591,98.56898,98.9155,97.02477,97.53706,100.2788,99.00089,100.114,99.37749,99.21358,99.52061,99.22675,99.19173,99.1798,99.94221,98.89336,98.74014,100.7522,99.68913,99.06602,97.68795,100.2383,98.53423
2020-02-01,101.5138,99.15057,100.4079,99.82577,99.61633,99.19753,96.88887,103.3073,97.35896,98.44582,102.1764,100.5783,100.5406,100.3411,100.2022,103.0169,100.5274,98.72744,99.60888,100.9476,100.4591,100.5122,102.3869,102.0341,100.7893,100.1808,101.1328,100.529,99.92742,98.35902,98.97643,101.9001,100.6426,101.7716,101.4864,99.81524,99.76959,100.2613,100.0737,100.2583,101.1956,100.4047,99.98878,101.9761,101.3994,99.40381,97.7212,101.1963,99.03233
2020-01-01,102.1043,99.32013,100.8021,99.94129,100.4192,99.61479,96.80686,103.9579,98.21623,98.09853,102.7217,100.9626,100.8226,100.9331,100.6791,103.5997,101.2821,99.20159,100.0413,101.463,100.9296,100.8637,103.1385,102.5002,101.2386,100.4716,101.4023,101.5835,100.5601,99.10889,100.011,102.6706,101.5124,102.5608,102.3312,100.0336,99.95781,100.7439,100.4782,100.7751,101.8322,101.1467,100.4905,102.3804,102.2249,99.52824,97.84374,101.6071,99.22615
2019-12-01,102.3061,99.41994,100.8719,99.86229,100.6677,99.68356,96.81513,104.2395,98.17841,97.64528,102.9102,101.0518,100.8974,101.0958,100.74,103.7224,101.501,99.33118,100.2768,101.584,100.9768,100.7419,103.6397,102.7337,101.4199,100.4812,101.1589,102.0129,100.6628,99.28774,100.3062,102.9616,101.8066,103.0126,102.5112,100.1237,100.0219,100.8139,100.5571,100.8352,102.0309,101.4329,100.5032,102.5047,102.3827,99.54596,97.83682,101.6087,99.27043
2019-11-01,102.2345,99.47438,100.8043,99.76734,100.5993,99.63946,97.27893,104.1543,97.88825,97.16842,102.8279,101.0385,100.844,101.1257,100.7953,103.6047,101.5264,99.18831,100.5535,101.4933,100.8314,100.4011,103.8305,102.7584,101.3585,100.5063,100.819,102.1364,100.5308,99.11551,100.2086,103.1401,101.7432,103.1087,102.6388,100.1719,99.90039,100.7123,100.5177,100.6833,102.1126,101.553,100.3557,102.5277,102.4623,99.46722,97.68152,101.39,99.26344
2019-10-01,102.1119,99.49516,100.7563,99.66957,100.4916,99.62816,98.30262,103.9753,97.81398,96.73056,102.6977,100.9387,100.7793,101.082,100.9788,103.5091,101.4651,99.03115,100.6546,101.3613,100.6366,100.0964,103.8342,102.7792,101.223,100.6785,100.4409,102.2696,100.4991,98.81312,99.90143,103.2089,101.5519,103.1857,102.7849,100.1666,99.68947,100.5715,100.4435,100.4744,102.241,101.5657,100.2415,102.4981,102.6196,99.42179,97.34636,101.1321,99.30542
2019-09-01,102.0907,99.64393,100.735,99.60697,100.4193,99.66,99.07496,103.8192,97.83741,96.39352,102.6559,100.9313,100.7908,101.0629,101.3468,103.6268,101.436,99.11703,100.6402,101.3112,100.521,99.99734,103.5429,102.8398,101.2242,101.1104,100.4428,102.3468,100.468,98.69467,99.56043,103.46,101.6632,103.2662,102.8695,100.0962,99.50212,100.4993,100.4391,100.3401,102.5017,101.5128,100.1739,102.4439,102.821,99.42618,97.13062,100.9373,99.50552
2019-08-01,102.2367,99.7775,100.7483,99.72115,100.3618,99.69974,99.41826,103.7485,97.98756,96.27045,102.6647,100.9393,100.8199,101.0546,101.7501,103.884,101.4264,99.23689,100.5391,101.3859,100.5495,100.0403,102.9434,102.729,101.3134,101.8946,100.8253,102.1713,100.4862,98.82927,99.32878,103.7475,101.9856,103.2839,102.5503,100.1008,99.4163,100.521,100.4819,100.3425,102.6732,101.4664,100.0997,102.4683,103.0919,99.55888,97.12231,100.9374,99.9399
2019-07-01,102.5498,99.84156,100.7405,99.91905,100.243,99.71321,99.56165,103.8764,98.28925,96.4771,102.7066,101.0406,100.7912,101.0891,102.1439,103.7089,101.4578,99.3987,100.4412,101.6121,100.7503,100.2286,101.9599,102.555,101.4403,102.8432,101.5104,102.0015,100.5613,99.02595,99.41268,103.8951,102.2355,103.3636,102.2377,100.1475,99.39961,100.6716,100.5687,100.526,102.7907,101.443,99.96712,102.6053,103.3428,99.67043,97.16333,101.2216,100.4515
2019-06-01,102.8572,99.95415,100.8346,100.1024,100.1359,99.70605,99.69532,104.002,98.45642,96.86916,102.7322,101.1913,100.9466,101.1138,102.4939,103.4807,101.4591,99.63428,100.2622,101.8194,100.8881,100.1873,100.9613,102.4775,101.5608,103.7329,102.1299,102.0296,100.5314,99.23295,99.63451,103.9639,102.4347,103.2922,102.317,100.1136,99.41063,100.7991,100.6053,100.7115,102.7327,101.3327,99.7995,102.6618,103.4224,99.61409,97.29634,101.4443,100.8323
2019-05-01,103.0424,100.0161,100.9994,100.275,100.1523,99.69454,100.1512,103.9945,98.54985,97.28326,102.7703,101.3737,101.0271,101.1514,102.4956,103.4614,101.4741,99.98409,100.0742,101.949,100.9621,100.106,100.3082,102.4422,101.6333,104.3866,102.1551,102.5459,100.6242,99.44778,99.86863,103.8273,102.6609,103.2517,102.8505,100.0035,99.43096,100.8927,100.6181,100.8574,102.5063,101.2368,99.63525,102.6123,103.3812,99.62756,97.47312,101.5343,100.9276
2019-04-01,103.1974,100.0323,101.0071,100.2836,100.4348,99.69709,100.7165,104.0524,98.63427,97.59252,102.9031,101.5037,100.9237,101.1642,102.4373,103.416,101.4894,100.1517,99.84543,102.0341,100.9192,99.8752,99.96712,102.4536,101.6189,104.8131,101.7553,102.8242,100.7423,99.617,100.065,103.657,102.7534,103.1982,103.6451,99.93848,99.46974,100.9231,100.6178,100.9256,102.4256,101.1652,99.5022,102.5645,103.3369,99.74029,97.89146,101.4499,100.8722
2019-03-01,103.2531,100.0502,101.0335,100.1598,100.8134,99.7301,101.1311,104.0702,98.86452,97.74006,103.0967,101.5562,100.839,101.183,102.4928,103.4709,101.522,100.1431,99.65395,102.0526,100.84,99.7207,99.88671,102.5006,101.5434,104.9787,101.4882,102.817,100.8667,99.74165,100.0584,103.54,102.8445,102.9625,104.3719,99.88641,99.55489,100.9083,100.5964,100.9129,102.4935,101.0335,99.38877,102.5652,103.408,99.70817,97.90993,101.2964,100.8406
2019-02-01,103.2246,100.1429,101.0551,99.97872,101.1449,99.82137,101.4112,104.0669,98.75796,97.63087,103.3082,101.5505,100.7453,101.1555,102.3006,103.4651,101.5016,100.0991,99.3735,101.9925,100.7355,99.73064,99.96979,102.5447,101.507,104.8059,101.5064,102.6836,101.0492,99.89494,99.93488,103.3704,102.73,102.605,104.5559,99.91704,99.70584,100.8292,100.5452,100.8074,102.4225,101.0695,99.28049,102.6038,103.5148,99.60162,97.72836,101.0871,100.9482
2019-01-01,103.0456,100.175,101.0946,99.9248,101.2463,99.99288,101.4367,103.8617,98.49126,97.18542,103.4231,101.5361,100.7315,101.1219,102.1214,103.4738,101.4767,100.1572,98.96849,101.8661,100.7107,99.85917,100.1801,102.5589,101.4918,104.4329,101.805,102.4867,101.2602,100.0441,99.74994,103.0709,102.6619,102.5307,103.7907,100.0492,99.8601,100.7631,100.5176,100.7179,102.1894,101.2557,99.17686,102.5895,103.5784,99.6041,97.64891,101.0351,101.1293
2018-12-01,102.8031,100.2519,101.1826,100.0725,101.0378,100.1856,101.2199,103.563,98.04583,96.64991,103.393,101.5215,100.8146,101.1315,102.0142,103.3804,101.4988,100.3128,98.61924,101.761,100.8317,100.1427,100.2353,102.5565,101.4416,103.9775,102.2226,102.4168,101.4548,100.1908,99.62294,102.7277,102.4848,102.491,102.7089,100.352,99.92691,100.7909,100.5439,100.7474,102.0467,101.4702,99.10308,102.6892,103.5491,99.7293,97.59979,101.2311,101.2859
