Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2021-03-01,100.2183,101.3565,100.036,101.2568,97.61481,99.38097,96.67463,103.7138,96.43889,98.17799,99.8233,99.87488,101.0134,100.0407,99.14519,98.69563,100.0583,100.8191,99.54112,99.925,99.68449,100.7341,99.23471,100.4917,99.17453,93.68855,101.8183,102.082,100.9692,98.11819,99.97611,101.651,100.7243,99.79275,100.2536,100.6193,99.6895,99.73975,99.99296,99.55625,99.5321,98.90449,98.15559,99.10387,99.50288,101.6464,98.78183,99.76478,98.84654
2021-02-01,100.3914,101.1282,99.73829,101.0599,97.96882,99.17097,96.88431,103.9708,96.97404,98.36889,99.64592,99.56437,100.8222,99.53638,98.21143,98.77114,99.47751,100.4561,99.02911,99.8037,99.24902,99.45612,98.94349,100.3827,98.83492,94.283,101.2704,100.9249,100.5857,97.75988,99.57815,101.4554,100.1219,98.97118,99.44971,100.2996,99.68649,99.33243,99.53111,99.21211,99.1494,98.33349,97.77339,98.89835,99.14341,101.3998,98.86754,99.41133,98.82207
2021-01-01,100.3485,101.0112,99.45837,100.9167,98.30186,99.10802,96.78075,103.8566,97.17433,98.35381,99.71793,99.40104,100.6734,99.24582,97.72551,98.69373,99.13187,100.129,98.82944,99.66025,98.98472,98.40856,98.97565,100.3654,98.75763,94.67202,100.7909,99.88232,100.2288,97.41045,99.26731,101.2886,99.75107,98.48473,98.92767,100.121,99.66537,99.05644,99.17661,98.98359,98.69216,98.07201,97.3315,99.02164,98.51276,101.06,98.52753,99.27664,98.67135
2020-12-01,100.3219,100.9796,99.27509,100.6973,98.67947,99.13469,96.55408,103.7115,97.41323,98.14517,99.67305,99.49454,100.5118,99.09635,97.35137,98.57753,98.94826,99.57731,98.74489,99.58608,98.89927,97.83125,99.00288,100.4001,98.85379,94.90038,100.5932,98.91961,99.87403,97.43033,99.08479,101.1962,99.28907,98.42177,98.54923,99.91412,99.54258,98.9173,98.94574,98.88777,98.37424,97.84681,96.93866,99.38403,98.10769,100.7419,98.06165,99.27077,98.38333
2020-11-01,100.2812,100.7038,99.16435,100.308,99.03909,99.19244,96.26683,103.6003,97.28381,97.74952,99.38291,99.64075,100.2962,98.90253,96.76112,98.7348,98.72593,99.09009,98.55704,99.51302,98.85303,97.42817,98.92513,100.478,98.72919,94.936,100.0629,97.7882,99.58283,97.60439,99.02921,101.3268,98.96187,99.05814,98.22828,99.57076,99.25087,98.80315,98.74888,98.82837,98.26418,97.66133,96.74741,99.55141,98.02102,100.532,97.87361,99.26781,97.91908
2020-10-01,100.0301,100.1251,99.40359,99.96787,99.22435,99.21701,95.88641,103.2744,96.83571,97.17797,99.5638,99.862,100.2418,98.98748,96.40313,99.53,98.83241,98.7764,98.80845,99.41152,98.93626,97.52352,99.05403,100.5492,98.46206,94.74809,99.33688,96.71935,99.77454,97.63186,98.605,101.7124,98.93874,99.83834,97.93744,99.23599,98.89308,98.79099,98.82442,98.76795,98.52253,97.76555,96.86408,99.61935,98.40063,100.572,97.93381,99.30939,97.34541
2020-09-01,99.59916,99.29736,99.71255,99.6646,99.1692,99.10278,95.41939,102.7805,96.25047,96.64359,100.1434,100.0304,100.2263,99.12738,96.17862,99.79565,98.99169,98.86963,99.13034,99.1808,98.93324,97.85427,99.24268,100.6159,98.39207,94.22977,98.92584,96.38348,100.0579,97.43532,98.05984,101.6882,98.74904,100.1214,97.31994,99.09565,98.61118,98.71181,98.96757,98.55325,98.86685,97.81962,97.05743,99.62614,98.80798,100.5414,97.96738,99.16589,96.73318
2020-08-01,99.0345,98.63927,99.71179,99.37981,98.79492,98.68337,94.88639,102.1838,95.58003,96.45223,100.4691,99.97306,100.2491,99.04955,96.02481,99.50239,98.89478,99.1993,99.20546,98.79724,98.74053,98.02845,99.49406,100.4783,98.41102,93.34428,98.73643,96.30984,100.0035,97.02586,97.8864,101.2372,98.43551,100.1135,96.40727,98.99443,98.52135,98.50038,98.95989,98.22072,99.13982,97.81147,97.02808,99.35252,98.80933,100.2935,97.95822,98.86443,96.16502
2020-07-01,98.56616,98.56735,99.58369,99.35442,98.11482,97.85104,94.49419,101.7473,94.90627,96.85605,100.608,99.68775,100.2846,98.7645,95.97054,98.88181,98.5185,99.39066,99.04038,98.44228,98.50085,97.82351,99.5617,100.1062,98.35855,92.60157,98.55821,96.34607,99.74119,96.56544,97.59478,100.53,98.43007,99.59324,95.32794,98.83948,98.57322,98.2515,98.78811,97.94137,98.98508,97.6097,96.60137,98.77837,98.16182,99.88513,98.1467,98.6697,95.78152
2020-06-01,98.35167,98.63275,99.34149,99.28706,97.1471,96.98119,94.65316,101.4529,94.47213,97.56419,100.4602,99.285,100.0982,98.2551,95.75539,98.51589,97.84679,98.90105,98.58036,98.20201,98.2565,97.33925,99.5015,99.66728,98.26913,92.78633,98.19633,96.98256,99.29916,96.02508,97.15427,99.57966,98.17196,98.85109,94.41456,98.54073,98.72108,97.97842,98.41587,97.74146,98.2596,97.24689,96.14293,98.22398,97.29752,99.3317,98.22392,98.65302,95.83501
2020-05-01,98.76186,98.46248,98.94036,99.00753,96.43024,96.61669,95.2441,101.6486,94.31945,98.21479,100.1809,98.88939,99.67548,97.65061,95.55939,99.1422,97.11039,97.96312,97.97777,98.30078,98.05621,97.20281,99.38022,99.47263,98.37125,94.54314,97.89565,97.4494,98.61785,95.59153,96.70839,98.60326,97.46323,98.06783,94.5603,98.25365,98.95354,97.77338,98.03133,97.64494,97.65199,96.82653,96.21296,98.04105,96.78429,98.80698,98.05222,98.70106,96.55842
2020-04-01,99.62886,98.34579,98.894,98.868,96.70561,97.18971,95.93625,102.1358,94.66629,98.54272,100.199,98.98463,99.49007,97.76378,96.44325,100.0688,97.28781,97.45229,97.89711,98.91875,98.3853,97.94568,99.80969,99.86781,98.99567,97.03426,98.36209,97.31223,98.46033,95.80516,96.6696,98.59125,97.4175,98.20686,96.32158,98.41465,99.22698,98.11479,98.21244,98.04809,98.13819,97.14136,97.25233,98.79175,97.48885,98.72902,97.7133,99.18355,97.59734
2020-03-01,100.7303,98.75265,99.62064,99.33659,98.18447,98.23824,96.57127,102.813,95.93194,98.60485,101.2154,99.77225,99.95467,99.05733,98.65889,101.7803,98.92956,98.03116,98.72248,100.0373,99.42777,99.46062,101.0674,101.1229,100.0248,99.19204,99.96556,98.53683,98.9179,97.00065,97.54533,100.2769,99.00245,100.1148,99.40054,99.20905,99.50465,99.22107,99.18843,99.17222,99.95623,98.89507,98.74014,100.7473,99.68758,99.03714,97.68,100.231,98.52145
2020-02-01,101.545,99.14662,100.4002,99.82179,99.61357,99.17788,96.87814,103.3462,97.35408,98.45843,102.1532,100.5771,100.5337,100.337,100.2027,103.0017,100.5124,98.79372,99.60488,100.9612,100.4544,100.5106,102.3776,102.0265,100.796,100.2371,101.1191,100.5,99.92563,98.34204,98.98233,101.8989,100.6367,101.7681,101.5171,99.81041,99.75461,100.2585,100.0707,100.2551,101.213,100.4028,99.98878,101.967,101.3911,99.37396,97.71327,101.194,99.02039
2020-01-01,102.1445,99.3164,100.7921,99.93821,100.421,99.59807,96.79622,104.0123,98.20941,98.10522,102.7727,100.9608,100.817,100.9283,100.6786,103.5885,101.2709,99.24857,100.0395,101.4816,100.9267,100.8624,103.1283,102.4913,101.2449,100.53,101.3877,101.5563,100.5569,99.09592,100.0152,102.6722,101.5025,102.5553,102.3665,100.0288,99.94357,100.7428,100.4765,100.774,101.8513,101.1431,100.4905,102.3701,102.2137,99.50497,97.83588,101.607,99.21454
2019-12-01,102.3499,99.41634,100.8594,99.8599,100.6708,99.66732,96.80448,104.3005,98.17167,97.64426,103.0135,101.0498,100.8922,101.0906,100.7393,103.712,101.4922,99.32494,100.2749,101.6043,100.974,100.7405,103.6289,102.7243,101.426,100.5397,101.149,101.9863,100.6597,99.27572,100.3099,102.9647,101.7953,103.006,102.5487,100.119,100.0079,100.8132,100.5558,100.8344,102.0506,101.4286,100.5032,102.4941,102.371,99.52753,97.82896,101.6086,99.2589
2019-11-01,102.2772,99.47085,100.7944,99.76566,100.602,99.6229,97.26775,104.2133,97.88217,97.15929,102.9159,101.0366,100.8385,101.1203,100.7945,103.5935,101.5194,99.13747,100.5429,101.5126,100.8271,100.3993,103.8194,102.7489,101.3646,100.565,100.8131,102.1101,100.5281,99.10256,100.2125,103.1443,101.7322,103.1018,102.6786,100.1674,99.88593,100.7105,100.5149,100.6819,102.1325,101.5485,100.3557,102.5172,102.4505,99.45395,97.67356,101.3888,99.2519
2019-10-01,102.1524,99.49165,100.7489,99.66951,100.4937,99.61147,98.29029,104.0301,97.80807,96.71398,102.7474,100.9369,100.7736,101.0773,100.9776,103.4973,101.4607,98.94646,100.6421,101.3791,100.6313,100.0942,103.8231,102.7695,101.2293,100.7384,100.4372,102.2435,100.4965,98.79855,99.90581,103.216,101.5418,103.1786,102.8241,100.1622,99.67416,100.5687,100.4398,100.472,102.2613,101.5611,100.2415,102.4878,102.6074,99.42285,97.33821,101.1295,99.29395
2019-09-01,102.1298,99.64062,100.7291,99.61028,100.421,99.6434,99.06176,103.8703,97.83145,96.37121,102.6466,100.9295,100.7851,101.061,101.3448,103.6157,101.4365,99.0159,100.6256,101.3281,100.515,99.99504,103.5322,102.8299,101.2305,101.1734,100.4395,102.3208,100.4654,98.67948,99.56538,103.4741,101.6526,103.2589,102.9072,100.0918,99.48608,100.4956,100.4342,100.3369,102.5227,101.5084,100.1739,102.4337,102.8082,99.43488,97.12234,100.9337,99.49439
2019-08-01,102.2762,99.77436,100.7433,99.72867,100.3632,99.68316,99.40468,103.7979,97.98126,96.24604,102.5968,100.9375,100.8137,101.0589,101.7473,103.8746,101.4328,99.14571,100.5215,101.4027,100.5434,100.0381,102.9334,102.7193,101.3197,101.9632,100.8214,102.1451,100.4842,98.8148,99.33411,103.7719,101.9736,103.2766,102.5853,100.0961,99.39992,100.5169,100.4759,100.3393,102.6947,101.4621,100.0997,102.458,103.079,99.56573,97.11403,100.9338,99.9295
2019-07-01,102.5924,99.83851,100.7364,99.9263,100.2438,99.69627,99.5479,103.9289,98.28226,96.4562,102.6135,101.0387,100.7834,101.1017,102.1402,103.6983,101.4617,99.33424,100.4261,101.6308,100.7455,100.2266,101.951,102.5459,101.4464,102.9186,101.505,101.9749,100.5614,99.01253,99.41787,103.9217,102.2223,103.3561,102.2703,100.1416,99.38316,100.668,100.5627,100.5236,102.8125,101.4388,99.96712,102.5946,103.3312,99.66821,97.15508,101.2195,100.442
2019-06-01,102.9029,99.95124,100.8312,100.1094,100.1361,99.68859,99.68143,104.0574,98.44906,96.85493,102.6213,101.1891,100.9369,101.1264,102.4894,103.4687,101.4632,99.61195,100.2472,101.8398,100.8843,100.1853,100.9537,102.4695,101.5668,103.8147,102.1222,102.0031,100.5356,99.22063,99.63933,103.9851,102.4206,103.2848,102.3486,100.1056,99.39423,100.7961,100.5996,100.7099,102.7543,101.3287,99.7995,102.651,103.4147,99.60529,97.28816,101.4433,100.8234
2019-05-01,103.0891,100.0132,100.9948,100.277,100.1525,99.67676,100.1368,104.0497,98.54228,97.27608,102.6533,101.3712,101.0162,101.1557,102.4912,103.4492,101.4807,99.99923,100.0573,101.97,100.9587,100.1038,100.3014,102.4364,101.6392,104.4731,102.1445,102.5202,100.6325,99.43661,99.87307,103.8462,102.6457,103.2444,102.8837,99.99342,99.41463,100.89,100.6124,100.8562,102.5273,101.233,99.63525,102.6016,103.3777,99.61544,97.46504,101.5339,100.9189
2019-04-01,103.2455,100.0295,100.9948,100.2808,100.4366,99.67951,100.7014,104.109,98.6265,97.59061,102.8001,101.501,100.9185,101.1622,102.4329,103.4035,101.4893,100.1921,99.83308,102.0558,100.9157,99.87274,99.96069,102.4508,101.6249,104.9026,101.7423,102.799,100.7462,99.60674,100.0691,103.6678,102.7379,103.191,103.6819,99.93063,99.45358,100.9206,100.6126,100.9246,102.4464,101.1616,99.5022,102.554,103.3294,99.72577,97.88363,101.449,100.8634
2019-03-01,103.3017,100.0474,101.0187,100.1529,100.8173,99.71317,101.1156,104.1272,98.85625,97.74065,103.0482,101.5535,100.8395,101.1782,102.4883,103.4588,101.5142,100.1997,99.64612,102.0745,100.8362,99.71806,99.88037,102.4986,101.5495,105.0694,101.4784,102.7918,100.8663,99.73206,100.0625,103.5451,102.8285,102.956,104.4117,99.88039,99.53905,100.9062,100.5923,100.9117,102.5145,101.0302,99.38877,102.5546,103.3963,99.68991,97.90211,101.2947,100.8317
2019-02-01,103.2732,100.1403,101.0441,99.96866,101.1507,99.80544,101.3954,104.1239,98.74992,97.62962,103.3273,101.5478,100.7438,101.1501,102.2966,103.4529,101.4863,100.1517,99.3697,102.0142,100.7314,99.72802,99.96335,102.5445,101.513,104.8954,101.4994,102.6581,101.0464,99.88616,99.93921,103.3735,102.7146,102.5994,104.5972,99.91099,99.69061,100.8274,100.5424,100.8059,102.4432,101.0661,99.28049,102.5931,103.5008,99.57942,97.72043,101.0843,100.9395
2019-01-01,103.0911,100.1724,101.0871,99.91767,101.2527,99.97832,101.4208,103.9137,98.48382,97.17658,103.5005,101.5334,100.7274,101.1167,102.1178,103.4617,101.4555,100.1804,98.96939,101.8867,100.7069,99.8567,100.1734,102.5578,101.4978,104.5196,101.7991,102.461,101.2564,100.0361,99.75457,103.0744,102.6468,102.5253,103.8314,100.0413,99.84547,100.7618,100.5161,100.7162,102.2095,101.2519,99.17686,102.5789,103.5635,99.58575,97.64094,101.032,101.1209
2018-12-01,102.8445,100.2493,101.1769,100.0683,101.043,100.1724,101.2043,103.608,98.0394,96.63196,103.4953,101.5188,100.8094,101.1265,102.0108,103.3677,101.4828,100.286,98.62441,101.78,100.8288,100.1405,100.2285,102.5515,101.4477,104.0611,102.2166,102.3909,101.4507,100.1836,99.62778,102.7323,102.4705,102.4857,102.7479,100.3417,99.91255,100.7902,100.5429,100.7464,102.0665,101.4659,99.10308,102.6782,103.5343,99.71488,97.59179,101.2291,101.2778
