Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-03-01,97.65201,98.1647,98.58746,99.74809,100.7203,96.51138,97.17654,94.57864,97.72269,102.283,99.86378,99.10885,99.06344,98.80141,99.10649,93.93472,98.74466,97.05779,98.67334,98.45777,98.99423,98.86851,98.45684,100.0567,101.4818,103.0508,,96.62977,99.34095,99.23289,100.034,103.063,99.23942,100.1271,104.8052,99.41364,97.99163,99.23914,99.05577,99.24863,102.0048,98.87951,,101.098,98.23029,98.90978,97.60081,99.09496,98.04221
2024-02-01,97.63587,98.17821,98.39923,99.78996,100.623,96.2877,97.23374,94.62109,97.81841,102.656,99.39245,98.79764,99.10673,98.69557,98.77794,93.65321,98.61297,97.15782,98.81437,98.42194,98.96134,98.75635,98.32641,100.154,101.4361,102.8672,,96.1873,99.5499,99.22937,100.0803,102.929,98.83294,100.1443,104.7738,99.34547,98.02912,99.18476,98.94593,99.22328,101.874,98.45807,,100.9864,98.06751,98.44527,97.519,99.06875,97.8922
2024-01-01,97.50836,98.05121,98.18363,99.95236,100.6636,96.04275,97.10381,94.52544,97.66546,102.8411,98.75092,98.58582,99.02209,98.59542,98.47707,93.66718,98.47165,97.05879,98.95653,98.27061,98.7683,98.71779,98.36623,100.1954,101.4312,102.62,,95.92761,99.59305,99.06337,100.0119,102.769,98.46992,99.77353,104.7235,99.25433,97.89655,99.00072,98.82291,98.99786,101.6667,98.06866,,100.8956,97.90956,97.8199,97.32034,98.77728,97.79914
2023-12-01,97.32626,97.95327,97.94714,100.1206,100.7709,95.85406,96.88842,94.35215,97.19712,102.8834,98.14433,98.57199,98.87251,98.49876,98.30655,93.75682,98.28928,96.72636,98.85429,98.00534,98.37892,98.42899,98.48629,99.85215,101.4122,102.3837,,96.00521,99.45284,98.83392,99.83932,102.5321,97.95745,99.03428,104.6593,99.15726,97.65761,98.6585,98.60888,98.5606,101.333,97.6752,,100.7422,97.58524,97.00486,96.7979,98.17484,97.76173
2023-11-01,97.18596,97.88245,97.59514,100.0115,100.8512,95.86009,96.71475,94.22895,96.89072,102.8474,98.0863,98.52766,98.79252,98.28918,98.18919,93.79964,98.00175,96.52684,98.62128,97.76466,98.00919,98.03605,98.44794,99.50892,101.3932,102.1988,,96.19961,99.19607,98.61718,99.69962,102.2229,97.43364,98.49776,104.5801,98.9194,97.34798,98.33208,98.34541,98.17253,101.0977,97.39979,,100.493,97.31159,96.2626,96.13685,97.65981,97.77719
2023-10-01,97.10674,97.87181,97.32181,99.78807,100.9938,96.17995,96.60952,94.17859,96.90369,102.757,98.36993,98.54492,98.71135,98.13972,98.20717,94.00758,97.79782,96.56314,98.34052,97.67283,97.91,97.75134,98.53506,99.26242,101.3793,102.0228,,96.93974,99.0864,98.47942,99.75514,102.0329,97.23252,98.85206,104.4595,98.64513,97.047,98.22131,98.16032,98.07805,100.8613,97.52314,,100.2522,97.09711,95.77988,95.49805,97.58613,97.77526
2023-09-01,97.00946,97.8431,97.24619,99.67231,101.1603,96.63843,96.69686,94.08258,96.86973,102.6151,98.62738,98.60056,98.71722,98.19221,98.46642,94.40887,97.82188,96.91115,98.29748,97.68679,98.05051,97.93176,98.89354,99.09356,101.3711,101.7849,,97.80991,99.26138,98.45021,99.97366,101.8829,97.33933,99.39175,104.5042,98.48959,96.84842,98.3225,98.18649,98.19608,100.7599,97.87567,,100.0696,96.9341,95.67472,95.08459,97.79299,97.65448
2023-08-01,96.8961,97.83453,97.37863,99.63368,101.2065,97.0132,96.77996,93.97074,96.86377,102.3908,98.8532,98.73091,98.83393,98.39964,99.02238,94.66975,98.03388,97.43582,98.40647,97.71278,98.1974,97.85262,99.56277,99.01613,101.4325,101.4305,,98.21709,99.48318,98.52486,100.2168,101.5423,97.55928,99.31916,104.4311,98.41848,96.82282,98.481,98.3587,98.3688,100.7523,98.28404,,99.87231,96.82349,95.90115,95.49891,97.97174,97.33575
2023-07-01,96.80141,97.81231,97.47489,99.56229,101.0785,97.14323,96.82118,93.93118,96.88321,102.0603,98.8197,98.89933,98.9134,98.52955,99.28335,94.76279,98.15091,97.70154,98.46075,97.71432,98.21976,97.66755,100.0777,98.89126,101.5032,101.0286,,98.37149,99.62618,98.58542,100.2515,101.2685,97.605,99.0711,104.1414,98.33415,96.87741,98.57818,98.60842,98.48462,100.701,98.41515,,99.64735,96.82945,96.2494,97.18616,97.92828,96.93487
2023-06-01,96.77465,97.78783,97.415,99.40292,100.7989,97.12104,96.69379,94.03603,96.72629,101.728,98.54905,99.00039,98.8642,98.45897,98.8884,94.82487,98.01994,97.77613,98.2825,97.6535,98.05901,97.66921,100.0653,98.79813,101.6058,100.6736,,98.3133,99.73141,98.54247,100.025,101.0999,97.7832,98.52505,103.6715,98.29376,96.89455,98.49357,98.74881,98.38915,100.4208,98.15381,,99.32992,96.865,96.3558,98.92469,97.59198,96.61597
2023-05-01,96.86886,97.83987,97.29456,99.32203,100.48,97.05835,96.46661,94.3545,96.17108,101.5438,98.36852,99.01794,98.61272,98.26776,98.23341,94.9155,97.74158,97.70683,97.8756,97.60973,97.84819,97.21551,99.6269,98.70667,101.6424,100.4344,,98.40218,99.78058,98.40991,99.6445,101.235,97.62144,98.09012,103.257,98.32899,96.79005,98.31489,98.65406,98.24461,99.95275,97.64856,99.61455,98.9622,97.03814,96.09002,99.92519,97.30555,96.52714
2023-04-01,97.04964,97.92189,97.26305,99.35136,100.2081,97.00397,96.27779,94.84793,95.60014,101.6212,98.24341,98.88569,98.23357,98.05802,97.74166,95.25198,97.42272,97.48257,97.42269,97.62017,97.71306,96.3645,99.03341,98.69286,101.567,100.2563,,98.41716,99.86708,98.15844,99.21486,101.3629,97.43837,97.38673,102.9972,98.42765,96.60897,98.13017,98.3311,98.14507,99.17513,97.12096,99.31689,98.67986,96.99323,95.5799,99.65682,97.30491,96.65398
2023-03-01,97.31821,97.81001,97.25209,99.31615,100.0493,96.90224,96.17566,95.52984,95.32264,101.8074,98.13206,98.60408,97.83557,97.81038,97.39417,95.40556,97.07645,96.95565,97.07072,97.66818,97.57296,95.32099,98.70264,98.51691,101.4412,100.0651,,98.43802,99.84301,97.79401,98.83113,101.2265,97.56647,96.70505,102.9462,98.39548,96.41983,97.92551,97.89313,98.03825,98.5556,96.68304,99.00051,98.35143,96.76735,95.05711,98.72433,97.39567,97.01194
2023-02-01,97.28469,97.78107,97.16054,99.18774,99.94271,96.63206,95.96204,95.68008,95.29486,101.8931,98.02375,98.31494,97.49409,97.56584,97.30589,95.1238,96.76893,96.39821,96.91775,97.5943,97.44967,94.40624,98.46075,98.13812,101.3355,99.80798,,98.53384,99.64689,97.41991,98.57648,100.8435,97.40192,95.81187,102.8827,98.1545,96.28553,97.7611,97.52565,97.96365,98.32626,96.33434,98.63604,97.97113,96.59136,94.68427,98.00986,97.50507,97.62275
2023-01-01,96.93701,97.85585,96.91644,98.81316,99.94193,96.09335,95.6583,95.23624,95.44028,101.7134,97.52656,97.85312,97.1414,97.19894,97.06108,94.32548,96.34646,95.77417,96.95072,97.31326,97.23077,93.59075,98.33457,97.74419,101.2477,99.5095,97.76872,98.55348,99.41052,97.19522,98.44558,100.2938,96.92776,94.96345,102.5487,97.71629,96.24219,97.51608,97.1265,97.7794,98.31205,95.96741,98.21015,97.70029,96.5469,94.31609,97.28969,97.39186,98.25993
2022-12-01,96.49353,97.82802,96.5516,98.25373,99.94252,95.46199,95.51867,94.59014,95.77654,101.3493,96.80447,97.28534,96.68475,96.71811,96.53257,93.56062,95.77747,95.07529,97.04307,96.94494,96.95573,93.15723,97.96275,97.4578,101.1406,99.20679,97.38952,98.80837,99.13055,97.05952,98.32594,99.57905,95.93948,94.65482,101.9437,97.2466,96.35174,97.21239,96.7272,97.50957,98.07898,95.65765,97.80036,97.56368,96.52556,94.02982,96.69985,97.11164,98.61343
2022-11-01,96.14991,97.84084,96.25818,97.62477,99.88056,94.98576,95.56416,94.10148,96.15661,100.8954,96.28941,96.71894,96.21693,96.13019,95.81727,93.02618,95.09335,94.68682,97.10298,96.63192,96.70882,92.75357,97.51313,97.26601,101.0742,98.92662,96.91914,98.92091,98.49063,96.98461,98.2151,98.71869,94.84303,94.87269,101.3281,96.7392,96.66348,96.93988,96.31694,97.3156,97.78003,95.49958,97.51826,97.49965,96.11085,93.78424,96.39227,96.8955,98.42792
2022-10-01,96.03018,97.98067,96.00345,97.15865,99.88025,94.87315,95.55533,93.97302,96.82545,100.4123,96.0295,96.31255,95.88396,95.55846,95.09001,92.46941,94.44144,94.49927,96.98104,96.46288,96.55135,92.3299,97.19741,97.19674,101.0755,98.66663,96.57259,98.59068,97.55555,97.02902,98.25404,97.76683,93.92691,95.25365,100.8685,96.35323,97.02278,96.75717,95.91821,97.25748,97.59708,95.60221,97.43649,97.40845,95.68319,93.57465,96.02934,96.83194,97.92469
2022-09-01,96.00614,98.04696,95.82325,97.16527,99.70652,95.02682,95.48278,93.99507,97.68569,99.96899,96.02957,96.26624,96.02809,95.32819,94.55981,92.04894,94.18446,94.55528,96.87638,96.36272,96.46324,92.22754,97.19332,97.33933,101.143,98.42454,96.27049,98.19471,97.02464,97.11528,98.32003,97.32361,93.61686,95.31777,100.6343,96.25915,97.22655,96.65776,95.72935,97.18203,97.61395,95.97196,97.38813,97.43696,95.42587,93.836,95.4045,96.71938,97.36688
2022-08-01,95.9925,98.06396,95.80394,97.63889,99.30883,95.36863,95.28552,94.01944,98.37985,99.65644,96.07496,96.59398,96.34289,95.47776,94.2975,92.44607,94.38276,94.94188,96.91486,96.29376,96.42758,92.6585,97.16913,97.66948,101.3398,98.20734,96.23968,97.99767,96.87511,97.17491,98.33302,97.49802,94.06441,95.41222,100.6475,96.56895,97.13107,96.63401,95.81292,97.04815,97.85725,96.41002,97.14505,97.54029,95.50885,94.5493,94.6799,96.50505,96.94228
2022-07-01,95.9839,98.21439,95.98988,97.98414,98.91252,95.89838,95.19958,94.0437,98.56406,99.56273,95.99312,96.97788,96.41955,95.68198,94.34426,93.11626,94.63855,95.29156,96.83952,96.23792,96.37101,93.1783,97.17123,98.19992,101.4907,98.02245,96.2444,97.89502,96.8654,97.14336,98.57805,97.68803,94.71229,95.32256,101.013,96.90111,96.91544,96.62451,95.9359,96.90356,98.25931,96.61425,96.56277,97.6739,95.85843,95.26932,93.82219,96.24514,96.70076
2022-06-01,96.05507,98.4967,96.53909,98.16557,98.62609,96.56433,95.41827,94.13371,98.5036,99.61662,96.08801,97.47776,96.50841,96.10722,95.05826,94.09064,95.13597,95.72443,96.87828,96.3399,96.51853,93.51399,97.25272,98.77251,101.5562,97.88551,96.59728,98.30782,97.18164,97.25216,99.28942,97.97661,95.1419,94.81054,101.657,97.11446,96.83055,96.82279,96.192,97.0188,98.55684,96.62548,95.92011,97.84476,96.48064,96.03957,93.26449,96.27213,96.72045
2022-05-01,96.34637,98.90037,97.05999,98.20972,98.44231,97.36726,95.72041,94.63851,97.75491,99.75436,96.306,97.89748,96.77214,96.56531,95.83093,95.60287,95.69731,96.24014,97.06841,96.66917,96.88082,93.92563,97.32629,99.42006,101.3656,97.79579,97.10182,98.89286,97.53622,97.411,100.0029,98.34836,95.46167,95.4797,102.2184,97.3288,97.06821,97.1936,96.55025,97.39236,98.63942,96.66254,95.63255,98.02193,97.08456,96.69868,93.4498,96.66874,97.09072
2022-04-01,97.24488,99.34079,97.59646,98.27187,98.39291,98.32835,96.43189,96.36621,97.11104,99.93896,96.68616,98.3224,97.29842,97.03716,96.28466,97.32277,96.31757,96.83868,97.34724,97.30273,97.26644,94.68168,97.45193,100.0504,100.9285,97.6638,97.55264,98.90852,97.90081,97.53192,100.398,98.64532,95.78027,96.56136,102.4026,97.49108,97.49955,97.56681,96.98913,97.73754,98.79965,96.79662,96.02595,98.23037,97.57096,97.37081,93.94926,97.06501,97.63401
2022-03-01,98.88048,99.68993,98.22618,98.57281,98.30416,99.31998,97.60817,99.5209,96.85583,100.0956,97.36041,99.007,98.22204,97.91252,97.15871,98.53756,97.39424,97.89043,97.95753,98.28298,97.6439,95.96221,97.92158,100.6665,100.6839,97.34473,98.28382,98.73782,98.6487,97.77641,100.5196,99.10243,96.69629,97.55673,102.3246,97.92541,97.95907,97.9614,97.7158,97.9366,99.00147,97.40548,96.75514,98.61662,97.88883,98.12173,94.59106,97.22704,98.15594
2022-02-01,100.1,99.98739,99.1038,99.31763,98.25806,100.1696,98.7073,101.9484,97.01097,100.1257,98.36955,99.83472,99.36108,99.26683,98.75913,99.2544,99.00394,99.39004,99.09097,99.13103,98.19685,97.48045,98.60607,101.2744,100.7338,96.71434,99.40941,98.76187,100.135,98.24499,100.5553,99.87614,98.494,98.90118,102.253,98.56813,98.33497,98.50503,98.70434,98.17448,99.12559,98.5678,97.37611,99.19617,98.65986,99.17972,94.86723,97.45845,98.52242
2022-01-01,100.5766,100.1998,99.60959,99.84093,98.13757,100.7331,99.47498,103.0255,97.5487,99.94966,98.88,100.3249,100.0447,100.1255,99.5787,99.7581,100.0321,100.1999,99.81184,99.58263,98.70879,98.96478,98.99976,101.4619,100.9306,95.93181,100.3646,99.14417,101.3416,98.73278,100.6274,100.5175,99.64448,99.91528,102.4378,99.06264,98.63129,98.9682,99.38948,98.46445,99.21396,99.13982,97.58216,99.53347,99.07242,100.0008,94.91894,97.758,98.758
2021-12-01,100.5535,100.3579,99.92653,100.1727,98.06798,101.1098,99.59541,103.1724,98.27911,99.67516,99.0752,100.5529,100.4108,100.5982,99.89732,100.2805,100.6222,100.7214,100.2376,99.72964,99.07223,99.96248,99.18433,101.3804,100.9888,95.18606,100.9403,99.91444,102.228,99.12686,100.7289,101.1176,100.2533,100.8018,102.8993,99.32209,98.86458,99.30225,99.80704,98.72189,99.48765,99.36617,97.54852,99.68491,99.19907,100.7058,94.8536,97.98695,98.88624
2021-11-01,100.3692,100.4522,100.3129,100.5151,98.02687,101.3915,99.27622,103.042,98.87943,99.42837,99.38338,100.8333,100.743,100.9924,100.2315,100.7938,101.1135,101.4203,100.5591,99.75302,99.28005,100.4325,99.22417,101.2389,100.7795,94.59419,101.4531,100.5683,102.719,99.29729,100.8527,101.4922,100.7156,100.9994,103.1986,99.59344,99.04003,99.54099,100.1744,98.90047,99.87304,99.69868,97.53313,99.92779,99.23181,101.1809,95.31898,98.08574,98.90092
2021-10-01,100.1361,100.4927,100.7001,100.9489,98.11137,101.598,99.21211,102.9206,99.08483,99.28319,100.2606,101.1456,101.2261,101.4245,100.8189,101.5877,101.657,102.0844,100.8479,99.76046,99.46551,100.7552,99.28509,101.276,100.1764,94.06318,101.8617,101.1297,103.0325,99.24426,100.8033,101.7324,101.2696,100.9752,102.9085,100.1098,99.19079,99.76662,100.6,99.04579,100.3164,100.2556,97.71721,100.1895,99.46375,101.6065,96.22298,98.24384,98.84458
2021-09-01,99.83279,100.5227,100.9713,101.4153,98.33221,101.7072,99.46088,102.7791,98.88185,99.16296,101.0103,101.3342,101.5734,101.7321,101.0877,102.2208,102.0342,102.5636,101.1232,99.7294,99.64043,101.4506,99.55489,101.2411,99.27908,93.46145,102.197,101.3235,103.1335,99.06296,100.6346,102.075,101.728,100.2815,102.5867,100.6428,99.34261,99.94838,100.9619,99.14648,100.6421,100.5282,98.02757,100.4228,99.85002,101.9563,96.95667,98.42559,98.74211
2021-08-01,99.49577,100.5787,101.1874,101.7413,98.74331,101.6227,99.41309,102.58,98.31711,98.94801,101.3701,101.3343,101.559,101.8522,101.1488,101.7969,102.1793,102.6594,101.244,99.69238,99.8494,102.2899,100.0111,101.3229,98.62707,92.72974,102.3177,101.3344,103.194,98.88836,100.5696,102.3481,102.0576,100.2887,102.4233,100.9856,99.50324,100.1112,101.1741,99.28635,100.778,100.4358,98.33872,100.5863,100.2364,102.202,97.27399,98.71656,98.60546
2021-07-01,99.4073,100.7685,101.2311,102.051,98.94097,101.2368,98.90468,102.6847,97.4594,98.55824,101.4823,101.3477,101.4824,101.9591,101.05,101.124,102.2842,102.6426,101.4885,99.82028,100.181,102.7957,100.4543,101.4388,98.73732,92.06256,102.2827,102.0835,103.2703,98.7518,100.7089,102.5706,102.277,100.8156,102.4698,101.2871,99.6508,100.3499,101.309,99.58744,100.8161,100.2296,98.54865,100.5882,100.5421,102.3573,97.4656,99.27081,98.48434
2021-06-01,99.59081,100.9983,101.0679,102.1151,98.73969,100.6892,97.98769,103.0695,96.22739,98.13042,101.512,101.2095,101.4322,101.8707,100.8549,100.2273,102.1713,102.4929,101.501,99.98697,100.3547,102.8501,100.7775,101.3732,99.37984,91.7951,102.3574,102.7651,103.0502,98.56618,100.9081,102.3997,102.5478,101.7476,102.2979,101.4892,99.74443,100.4494,101.2593,99.78497,100.7543,100.2116,98.65394,100.4537,100.5355,102.3901,97.5721,99.72665,98.44782
2021-05-01,99.79254,101.3258,100.7197,101.8629,98.23785,100.1386,96.98246,103.3006,95.34654,97.86934,101.1638,100.7389,101.3622,101.3317,100.4888,99.22939,101.5672,102.1003,100.9278,100.0156,100.246,102.5045,100.6015,100.9915,99.68615,92.22559,102.3953,103.0766,102.4109,98.34365,100.7401,102.0255,102.2106,101.697,101.8064,101.3039,99.74801,100.2977,100.8971,99.78377,100.4584,100.0372,98.63631,100.1243,100.2334,102.277,97.59924,99.93102,98.55039
2021-04-01,100.0202,101.5133,100.2399,101.4891,97.75566,99.69649,96.46014,103.4776,95.48349,97.9369,100.5034,100.2045,101.2232,100.6049,99.90568,98.62366,100.7319,101.5256,100.1555,99.9995,100.019,101.7357,99.83608,100.6479,99.56648,93.03794,102.1263,102.9025,101.5845,98.246,100.3741,101.8529,101.522,100.9842,101.1395,100.9671,99.70783,100.0533,100.4091,99.74488,99.92673,99.53893,98.45393,99.63692,99.77199,101.9444,98.09992,99.9882,98.71332
2021-03-01,100.2666,101.3514,100.0283,101.2487,97.61235,99.36403,96.64579,103.7378,96.42606,98.1746,99.86875,99.87255,100.9921,100.0329,99.14503,98.60799,100.0649,100.7288,99.53807,99.94402,99.67302,100.7288,99.22428,100.4915,99.18161,93.86063,101.6634,102.003,100.9683,98.10356,99.9673,101.6898,100.7282,99.7921,100.2908,100.6007,99.6751,99.73077,99.98689,99.54539,99.54563,98.90033,98.15559,99.09942,99.49193,101.6442,98.77011,99.7503,98.82889
2021-02-01,100.4401,101.1233,99.72488,101.0662,97.96618,99.15185,96.85656,103.9983,96.96054,98.37026,99.65899,99.56194,100.8109,99.53706,98.21226,98.68054,99.49593,100.3648,99.02946,99.82228,99.23795,99.45011,98.93261,100.3821,98.83853,94.44363,101.1542,100.856,100.5992,97.75639,99.57009,101.5126,100.1069,98.96907,99.48308,100.2846,99.67208,99.32408,99.52779,99.20042,99.16051,98.32938,97.77339,98.89179,99.12677,101.4199,98.85567,99.39362,98.8043
2021-01-01,100.3953,101.0064,99.44457,100.929,98.29905,99.09053,96.75246,103.8825,97.16058,98.35481,99.68178,99.39855,100.6698,99.24565,97.72685,98.60606,99.15176,100.0706,98.82744,99.67742,98.97329,98.40197,98.96482,100.3647,98.76044,94.82517,100.718,99.82245,100.2443,97.41323,99.25984,101.3503,99.72441,98.48175,98.96066,100.1146,99.65088,99.04838,99.17422,98.9718,98.70042,98.06796,97.3315,99.01176,98.48923,101.091,98.51622,99.2577,98.65285
2020-12-01,100.3665,100.9748,99.2623,100.7073,98.67646,99.12075,96.52461,103.7354,97.39917,98.14095,99.62505,99.49208,100.5067,99.09609,97.35311,98.49192,98.96234,99.56785,98.74271,99.60175,98.88643,97.82434,98.9921,100.3996,98.85759,95.04913,100.5915,98.8681,99.88109,97.43039,99.07767,101.2523,99.24794,98.41868,98.58279,99.91587,99.52761,98.90903,98.94411,98.87528,98.38057,97.8428,96.93866,99.37076,98.08024,100.7669,98.05111,99.25177,98.36346
2020-11-01,100.3242,100.6992,99.1524,100.3101,99.03589,99.18141,96.23587,103.6228,97.26991,97.7354,99.38303,99.63834,100.288,98.90335,96.76348,98.65466,98.72952,99.10401,98.5564,99.52753,98.83878,97.42104,98.91422,100.4778,98.73172,95.08407,100.1492,97.7465,99.58292,97.59953,99.02219,101.3811,98.91048,99.05618,98.26043,99.57449,99.23475,98.79487,98.74899,98.81478,98.26993,97.65739,96.74741,99.54148,97.99255,100.5449,97.86338,99.24879,97.89699
2020-10-01,100.0702,100.1208,99.39249,99.9641,99.22106,99.20639,95.85349,103.2924,96.82238,97.14955,99.59286,99.85966,100.2319,98.98386,96.40587,99.46667,98.83253,98.8114,98.80382,99.42442,98.9204,97.51643,99.04333,100.5493,98.46185,94.89978,99.48196,96.68691,99.77156,97.61761,98.59879,101.7608,98.88663,99.83778,97.96635,99.23618,98.87555,98.78209,98.82504,98.75307,98.52991,97.76169,96.86408,99.61266,98.3739,100.5721,97.92348,99.29075,97.32058
2020-09-01,99.6358,99.29356,99.7017,99.65647,99.16593,99.09071,95.38404,102.7917,96.23788,96.60181,100.1755,100.0281,100.2154,99.12031,96.18159,99.7377,98.98169,98.9125,99.12252,99.19144,98.91437,97.84737,99.23227,100.6163,98.39115,94.39143,99.05904,96.35397,100.0521,97.40486,98.05466,101.7304,98.69099,100.1213,97.34056,99.08921,98.59254,98.70033,98.9669,98.5351,98.87595,97.81569,97.05743,99.62106,98.78329,100.5315,97.95701,99.14593,96.70542
2020-08-01,99.06837,98.63589,99.6995,99.36596,98.79185,98.6688,94.84827,102.1869,95.5683,96.40565,100.4965,99.97076,100.2362,99.03927,96.02795,99.43834,98.87213,99.23747,99.19586,98.80534,98.71754,98.02165,99.48403,100.4779,98.41029,93.52297,98.8159,96.28097,99.99053,96.97843,97.88155,101.2728,98.36765,100.1134,96.41359,98.98226,98.50236,98.48476,98.95645,98.19782,99.14909,97.80697,97.02808,99.34795,98.78487,100.2717,97.94785,98.84171,96.13454
2020-07-01,98.598,98.564,99.56818,99.33239,98.11211,97.83339,94.45404,101.7443,94.89539,96.81958,100.6157,99.68536,100.2669,98.74923,95.97373,98.80505,98.48186,99.41839,99.02978,98.44808,98.47404,97.81659,99.55178,100.1036,98.35728,92.79455,98.57716,96.31688,99.71713,96.50277,97.59049,100.558,98.36203,99.59223,95.31614,98.82141,98.55443,98.23147,98.78058,97.91408,98.99036,97.60368,96.60137,98.77407,98.13462,99.84743,98.13602,98.64521,95.74921
